Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
6	3	2022	21.7	32.6	0.4	4.41066
7	3	2022	22.8	32.2	11.8	4.233772
8	3	2022	22.9	33.2	0.6	4.566979
9	3	2022	24.6	33.5	2.2	4.434606
10	3	2022	22.4	31.4	36.2	3.932097
11	3	2022	22.5	29.9	20.2	3.50566
12	3	2022	22.5	33.1	0.6	4.44934
13	3	2022	22.7	33.1	0.0	4.642037
14	3	2022	22.3	31.7	3.4	4.238306
15	3	2022	23.3	30.9	0.0	3.931362
16	3	2022	21.7	32.1	42.4	4.374416
17	3	2022	23.5	33.1	0.4	4.535123
18	3	2022	23.3	30.6	3.0	3.705028
19	3	2022	22.7	31.7	31.2	4.102885
20	3	2022	23.3	31.7	14.8	3.947467
21	3	2022	23.0	32.9	0.8	4.371557
22	3	2022	22.2	27.5	12.8	3.085238
23	3	2022	23.6	31.9	3.6	3.965343
24	3	2022	23.3	32.0	12.4	4.152601
25	3	2022	22.8	32.9	0.4	4.425135
26	3	2022	23.6	33.0	0.2	4.332202
27	3	2022	23.6	32.2	2.2	4.102502
28	3	2022	22.0	31.5	26.0	3.984844
29	3	2022	22.1	29.4	121.0	3.483051
30	3	2022	22.2	32.3	16.0	4.1302
31	3	2022	23.6	30.2	1.0	3.583271
1	4	2022	23.0	33.0	0.2	4.319263
2	4	2022	23.0	34.0	6.0	4.660484
3	4	2022	22.7	30.9	6.0	3.745069
4	4	2022	23.4	32.3	19.8	3.942497
5	4	2022	24.4	31.2	3.4	3.600124
6	4	2022	23.0	32.0	0.8	4.052544
7	4	2022	22.8	32.1	0.0	4.253485
8	4	2022	23.7	33.1	0.0	4.375953
9	4	2022	22.8	32.1	7.8	4.051542
10	4	2022	22.5	32.2	6.0	4.084713
11	4	2022	23.0	32.8	3.0	4.194724
12	4	2022	23.8	34.1	0.0	4.601905
13	4	2022	24.3	33.6	9.2	4.312231
14	4	2022	23.5	33.5	0.0	4.485027
15	4	2022	23.9	33.7	0.0	4.476586
16	4	2022	24.5	33.2	0.0	4.289617
17	4	2022	21.4	30.0	28.2	3.642592
18	4	2022	23.7	32.3	0.4	3.985724
19	4	2022	23.4	32.0	2.4	3.936007
20	4	2022	23.4	31.6	1.2	3.778097
21	4	2022	23.5	33.9	0.0	4.451338
22	4	2022	23.3	32.7	0.6	4.099818
23	4	2022	22.6	29.2	10.2	3.288049
24	4	2022	22.4	31.8	0.0	4.053955
25	4	2022	21.8	34.0	0.0	4.68977
26	4	2022	22.8	33.6	0.0	4.621414
27	4	2022	23.9	34.7	0.0	4.805947
28	4	2022	22.7	34.1	0.0	4.622402
29	4	2022	22.5	33.7	0.0	4.573628
30	4	2022	22.9	33.6	0.0	4.513867
1	5	2022	23.5	34.7	0.0	4.73567
2	5	2022	22.2	34.9	0.0	4.869134
3	5	2022	23.3	33.6	0.0	4.347382
4	5	2022	22.9	32.5	20.4	3.923989
5	5	2022	22.6	33.2	4.2	4.162337
6	5	2022	22.4	34.0	0.0	4.460917
7	5	2022	22.4	32.9	1.4	4.086581
8	5	2022	21.9	32.6	0.0	4.103978
9	5	2022	23.5	31.4	0.0	3.661142
10	5	2022	21.5	33.2	0.0	4.315901
11	5	2022	22.2	33.2	0.0	4.239126
12	5	2022	23.7	33.6	0.0	4.302606
13	5	2022	24.1	33.8	0.2	4.13857
14	5	2022	23.8	34.1	0.0	4.299966
15	5	2022	23.7	33.5	0.0	4.057828
16	5	2022	23.9	33.8	0.0	4.161855
17	5	2022	22.1	33.5	0.0	4.266743
18	5	2022	22.4	34.0	0.0	4.224663
19	5	2022	21.9	30.6	0.0	4.071239
20	5	2022	21.3	30.0	0.0	3.885851
21	5	2022	20.7	31.5	0.0	4.011299
22	5	2022	22.6	32.1	3.4	3.840546
23	5	2022	22.6	34.0	5.6	4.221513
24	5	2022	23.8	32.4	0.2	3.924542
25	5	2022	20.6	33.3	0.0	4.529666
26	5	2022	21.6	32.9	0.0	4.322558
27	5	2022	22.2	32.9	0.0	4.277189
28	5	2022	20.6	34.3	0.0	4.691866
29	5	2022	20.8	33.7	0.0	4.617124
30	5	2022	24.1	34.8	0.0	4.600202
31	5	2022	21.8	33.2	0.8	4.143163
1	6	2022	22.7	32.3	0.2	3.859415
2	6	2022	23.3	32.9	2.2	4.049494
3	6	2022	21.6	34.4	1.2	4.449137
4	6	2022	23.5	31.3	0.0	3.549462
5	6	2022	22.6	32.8	0.0	3.982538
6	6	2022	23.3	33.1	0.0	4.161893
7	6	2022	22.9	33.4	0.0	4.317284
8	6	2022	19.9	34.1	0.0	4.504662
9	6	2022	20.8	33.8	0.0	4.422551
10	6	2022	21.0	34.1	0.0	4.411665
11	6	2022	22.6	34.2	0.0	4.234479
12	6	2022	22.7	34.1	0.2	4.203395
13	6	2022	21.5	30.4	62.4	3.288959
14	6	2022	21.6	32.7	1.4	3.701956
15	6	2022	20.9	32.1	0.0	3.899853
16	6	2022	20.3	33.6	0.0	4.338242
17	6	2022	20.5	33.8	0.0	4.439241
18	6	2022	20.8	34.6	0.0	4.67349
19	6	2022	20.8	34.0	0.0	4.510587
20	6	2022	20.8	33.3	0.0	4.351955
21	6	2022	19.5	33.4	0.0	4.432177
22	6	2022	21.9	32.3	0.0	4.106686
23	6	2022	19.5	33.9	0.0	4.620982
24	6	2022	20.0	34.2	0.0	4.708927
25	6	2022	21.4	34.3	0.0	4.654939
26	6	2022	19.2	34.1	0.0	4.8199
27	6	2022	18.0	33.6	0.0	4.72111
28	6	2022	20.1	34.1	0.0	4.728569
29	6	2022	20.6	34.0	0.0	4.623694
30	6	2022	21.1	34.7	0.0	4.708063
1	7	2022	20.7	33.9	1.6	4.362747
2	7	2022	20.6	33.7	1.2	4.350913
3	7	2022	21.7	33.3	0.0	4.588491
4	7	2022	19.8	32.8	0.0	4.618522
5	7	2022	22.9	33.9	0.0	4.657371
6	7	2022	23.0	34.4	0.0	4.75246
7	7	2022	20.8	34.6	0.0	4.887025
8	7	2022	24.4	32.6	0.0	4.348662
9	7	2022	19.9	35.0	0.0	4.933849
10	7	2022	18.5	34.2	0.0	4.940017
11	7	2022	21.5	34.2	0.0	4.98073
12	7	2022	19.4	35.9	0.0	5.199778
13	7	2022	20.9	35.0	0.0	4.906872
14	7	2022	21.2	33.3	0.0	4.53571
15	7	2022	19.8	34.8	0.0	4.981623
16	7	2022	19.7	35.9	0.0	5.340934
17	7	2022	18.6	35.6	0.0	5.318775
18	7	2022	20.3	35.3	0.0	5.185413
19	7	2022	19.6	34.8	0.0	5.187153
20	7	2022	19.0	35.4	0.0	5.338531
21	7	2022	19.3	34.6	0.0	5.222035
22	7	2022	17.7	34.3	0.0	5.116739
23	7	2022	18.6	34.8	1.0	5.229493
24	7	2022	19.0	36.2	0.0	5.496456
25	7	2022	20.3	35.7	0.0	5.420988
26	7	2022	19.8	35.7	0.0	5.496144
27	7	2022	18.9	35.1	0.0	5.528151
28	7	2022	19.5	36.1	0.0	5.592288
29	7	2022	19.6	36.6	0.0	5.620079
30	7	2022	20.2	36.8	1.0	5.44826
31	7	2022	22.6	33.5	0.0	4.41148
1	8	2022	22.1	34.1	2.2	4.518483
2	8	2022	20.2	35.8	0.0	5.372122
3	8	2022	17.6	35.3	0.0	5.401519
4	8	2022	19.6	35.6	0.0	5.32187
5	8	2022	20.7	35.0	0.0	5.215703
6	8	2022	23.0	36.3	0.0	5.458343
7	8	2022	20.3	35.4	0.0	5.287535
8	8	2022	18.7	37.0	0.0	5.882625
9	8	2022	18.2	37.1	0.0	6.054413
10	8	2022	18.5	36.3	0.0	5.81572
11	8	2022	20.2	36.2	0.0	5.642373
12	8	2022	20.5	34.0	0.0	5.003414
13	8	2022	22.0	33.8	0.0	4.782049
14	8	2022	19.1	35.3	0.0	5.449949
15	8	2022	17.9	36.0	0.0	5.919915
16	8	2022	17.8	36.8	0.0	6.19662
17	8	2022	18.0	36.7	0.0	6.218659
18	8	2022	19.3	36.6	0.0	6.05745
19	8	2022	21.1	37.4	0.0	6.074317
20	8	2022	20.4	37.4	0.0	6.197054
21	8	2022	18.7	36.1	0.0	6.231942
22	8	2022	17.3	36.5	0.0	6.342739
23	8	2022	20.2	37.1	0.0	6.304969
24	8	2022	21.1	36.6	0.0	5.975631
25	8	2022	20.8	36.2	0.0	5.664531
26	8	2022	22.1	36.0	0.0	5.676206
27	8	2022	18.3	37.4	0.0	6.417587
28	8	2022	18.6	37.5	0.0	6.531583
29	8	2022	17.4	37.8	0.0	6.679768
30	8	2022	18.9	36.1	0.0	6.051955
31	8	2022	21.2	36.6	0.0	6.08191
1	9	2022	19.0	36.9	0.0	6.410989
2	9	2022	17.9	37.9	0.0	6.784624
3	9	2022	21.2	37.1	0.0	6.455993
4	9	2022	20.0	38.0	0.0	6.572928
5	9	2022	20.7	38.5	0.0	6.603459
6	9	2022	21.6	37.7	0.0	6.434875
7	9	2022	21.2	37.9	0.0	6.552356
8	9	2022	21.3	36.5	0.0	6.17329
9	9	2022	20.3	36.7	0.0	6.158904
10	9	2022	19.9	37.0	0.0	6.301518
11	9	2022	19.4	38.4	0.0	6.720852
12	9	2022	23.5	34.7	0.0	5.396208
13	9	2022	22.1	35.6	0.2	5.554919
14	9	2022	22.2	37.1	0.0	6.01689
15	9	2022	22.0	37.0	0.0	6.081556
16	9	2022	24.4	37.5	1.0	6.058579
17	9	2022	22.5	36.5	0.0	5.815975
18	9	2022	24.0	36.0	0.0	5.78283
19	9	2022	21.1	37.3	0.0	6.308867
20	9	2022	22.5	37.2	0.0	6.232436
21	9	2022	22.7	36.9	0.0	6.147848
22	9	2022	23.6	35.9	0.0	5.849583
23	9	2022	22.3	37.5	0.0	6.353609
24	9	2022	23.6	33.0	0.0	4.846685
25	9	2022	20.8	33.5	0.0	5.157599
26	9	2022	22.8	36.4	0.0	5.995211
27	9	2022	21.8	37.5	0.0	6.542889
28	9	2022	21.7	36.3	0.0	6.142329
29	9	2022	23.0	37.2	0.0	6.183916
30	9	2022	21.5	36.6	0.0	6.262062
1	10	2022	23.9	37.2	0.0	6.348793
2	10	2022	21.2	38.5	0.0	6.798108
3	10	2022	24.7	37.3	0.0	6.279058
4	10	2022	23.6	34.3	0.0	5.533153
5	10	2022	21.4	39.0	0.0	6.787797
6	10	2022	25.0	36.1	0.0	5.909165
7	10	2022	23.7	37.9	0.0	6.492192
8	10	2022	23.4	37.0	0.0	6.344139
9	10	2022	21.2	36.5	32.6	5.941462
10	10	2022	24.0	33.5	0.0	4.563396
11	10	2022	23.5	35.3	0.0	5.558734
12	10	2022	22.7	38.2	0.0	6.548401
13	10	2022	22.6	37.4	0.0	6.403115
14	10	2022	25.2	37.9	0.2	6.257359
15	10	2022	25.3	36.9	0.0	6.130393
16	10	2022	25.2	36.4	0.0	5.902036
17	10	2022	22.6	36.0	0.0	5.966909
18	10	2022	24.0	36.4	0.0	6.039555
19	10	2022	24.9	37.1	0.0	6.238278
20	10	2022	25.1	37.5	0.0	6.307984
21	10	2022	24.6	36.3	0.0	5.94826
22	10	2022	25.9	33.1	0.0	4.919917
23	10	2022	26.2	37.0	0.0	5.886603
24	10	2022	25.9	36.2	0.0	5.713894
25	10	2022	23.7	32.9	18.8	4.751858
26	10	2022	23.5	32.7	0.0	4.546576
27	10	2022	23.1	34.8	0.8	5.328675
28	10	2022	23.4	35.7	0.0	5.815124
29	10	2022	23.3	37.7	0.0	6.449259
30	10	2022	24.4	36.3	0.0	5.956969
31	10	2022	25.8	38.3	0.0	6.444469
1	11	2022	23.5	33.5	4.2	5.212022
2	11	2022	22.4	35.1	0.0	5.359918
3	11	2022	22.3	35.4	7.2	5.739174
4	11	2022	22.8	27.8	47.6	3.23469
5	11	2022	22.4	32.6	0.0	4.628588
6	11	2022	22.0	30.4	66.2	3.983675
7	11	2022	22.9	33.4	8.6	4.71558
8	11	2022	22.5	29.2	15.6	3.501886
9	11	2022	22.5	30.7	2.0	3.989953
10	11	2022	23.0	34.5	0.0	5.195895
11	11	2022	21.9	34.9	0.0	5.385776
12	11	2022	22.6	33.9	21.8	4.923881
13	11	2022	22.3	33.9	6.2	4.774411
14	11	2022	23.4	34.4	0.0	5.025856
15	11	2022	23.5	33.0	7.6	4.573626
16	11	2022	23.3	33.8	0.0	4.745849
17	11	2022	23.3	34.4	0.0	5.099909
18	11	2022	23.7	29.1	0.0	3.682294
19	11	2022	21.4	32.0	37.0	4.544304
20	11	2022	22.1	33.4	29.6	4.693072
21	11	2022	22.3	34.1	9.6	4.982821
22	11	2022	22.4	33.7	0.0	4.993107
23	11	2022	22.9	34.1	0.0	5.04
24	11	2022	24.8	33.1	0.0	4.592557
25	11	2022	21.7	30.0	58.8	3.722313
26	11	2022	23.2	31.2	1.0	3.912172
27	11	2022	22.1	32.7	6.6	4.594897
28	11	2022	21.6	30.0	86.0	3.795898
29	11	2022	21.9	29.2	12.6	3.534924
30	11	2022	21.5	30.8	0.8	4.030282
1	12	2022	23.3	31.7	8.4	4.04874
2	12	2022	23.8	31.2	1.2	3.740658
3	12	2022	23.0	30.0	6.6	3.529159
4	12	2022	22.7	29.4	0.2	3.517708
5	12	2022	23.4	29.8	2.4	3.523715
6	12	2022	20.8	32.7	0.0	4.556992
7	12	2022	22.1	34.5	0.0	5.102914
8	12	2022	22.0	33.9	0.0	5.047833
9	12	2022	23.1	32.5	10.6	4.476808
10	12	2022	22.3	33.9	2.0	4.859419
11	12	2022	23.1	33.4	0.0	4.62245
12	12	2022	23.5	33.2	1.2	4.512872
13	12	2022	22.3	33.9	0.0	4.923405
14	12	2022	22.7	33.5	0.0	4.978707
15	12	2022	23.7	33.6	0.0	4.677193
16	12	2022	24.1	33.8	0.6	4.75531
17	12	2022	24.4	28.1	1.8	3.139484
18	12	2022	23.1	34.5	0.0	4.903384
19	12	2022	23.7	33.7	0.4	4.746696
20	12	2022	24.0	33.5	0.0	4.763136
21	12	2022	22.7	32.5	2.0	4.55996
22	12	2022	23.8	30.8	8.0	3.909409
23	12	2022	23.7	31.6	0.8	4.023017
24	12	2022	23.0	30.0	0.2	3.754988
25	12	2022	23.4	33.0	5.0	4.36102
26	12	2022	23.1	31.7	40.8	3.892561
27	12	2022	22.6	32.3	2.8	4.315379
28	12	2022	22.0	28.3	52.2	3.303737
29	12	2022	22.3	32.3	0.0	4.329014
30	12	2022	22.9	31.5	6.0	4.142857
31	12	2022	21.7	31.4	18.4	4.160591
1	1	2023	22.4	32.6	1.8	4.452843
2	1	2023	23.2	33.4	0.0	4.668562
3	1	2023	22.0	32.9	8.6	4.652849
4	1	2023	22.5	33.7	0.0	4.831319
5	1	2023	21.9	32.9	15.8	4.55269
6	1	2023	22.3	31.7	0.0	4.19813
7	1	2023	23.4	31.0	0.0	3.969042
8	1	2023	23.6	32.6	3.4	4.300364
9	1	2023	21.3	31.7	0.8	4.433277
10	1	2023	23.6	31.2	0.4	4.065791
11	1	2023	23.5	30.2	0.0	3.818064
12	1	2023	22.6	33.6	0.0	4.799399
13	1	2023	24.4	32.2	2.6	4.208842
14	1	2023	22.9	27.8	12.6	2.997075
15	1	2023	22.7	32.7	3.2	4.232684
16	1	2023	21.4	31.1	0.0	4.117538
17	1	2023	20.9	32.4	1.8	4.606969
18	1	2023	22.3	29.3	0.8	3.555707
19	1	2023	20.9	30.5	7.6	3.978638
20	1	2023	20.4	33.6	0.4	4.944237
21	1	2023	22.2	33.8	2.0	4.923341
22	1	2023	21.6	32.8	0.4	4.689192
23	1	2023	23.0	33.1	3.4	4.475284
24	1	2023	22.8	32.3	9.2	4.318195
25	1	2023	21.8	33.0	47.6	4.66088
26	1	2023	22.2	33.0	0.0	4.592898
27	1	2023	22.7	31.8	8.6	4.245328
28	1	2023	21.6	31.0	0.4	4.158571
29	1	2023	22.3	33.8	0.0	4.929882
30	1	2023	22.8	32.7	0.0	4.669286
31	1	2023	22.0	33.7	0.0	4.994489
1	2	2023	23.2	31.3	13.2	4.165025
2	2	2023	22.7	30.7	0.2	3.905555
3	2	2023	22.6	32.2	0.0	4.542763
4	2	2023	22.5	33.5	0.0	4.933783
5	2	2023	22.8	33.0	4.6	4.625781
6	2	2023	22.0	33.6	1.8	4.824958
7	2	2023	22.3	30.8	0.4	4.006952
8	2	2023	22.3	31.8	1.8	4.27446
9	2	2023	22.7	33.7	0.0	4.856847
10	2	2023	22.0	34.3	0.0	5.236693
11	2	2023	23.8	33.9	0.0	4.935238
12	2	2023	23.1	33.9	0.0	5.103757
13	2	2023	22.3	34.7	6.0	5.143393
14	2	2023	23.3	33.9	0.0	4.832857
15	2	2023	23.9	32.2	0.6	4.384627
16	2	2023	23.7	34.1	1.4	4.864081
17	2	2023	22.7	33.9	0.0	4.889155
18	2	2023	22.6	30.4	31.2	3.901121
19	2	2023	22.9	32.0	8.8	4.219153
20	2	2023	21.8	31.8	27.6	4.238281
21	2	2023	22.7	33.3	0.4	4.655487
22	2	2023	20.9	28.2	17.8	3.473484
23	2	2023	22.5	28.6	6.0	3.376968
24	2	2023	21.8	33.4	0.2	4.670361
25	2	2023	24.2	32.0	3.0	4.212697
26	2	2023	23.2	33.1	2.0	4.515923
27	2	2023	22.6	32.2	13.4	4.210746
28	2	2023	22.5	33.3	0.2	4.553808
1	3	2023	23.8	33.6	0.0	4.688721
2	3	2023	23.1	33.5	0.0	4.854222
3	3	2023	24.0	33.4	0.0	4.643252
4	3	2023	22.5	32.8	0.0	4.613124
5	3	2023	23.2	33.9	11.6	4.743682
6	3	2023	23.4	32.5	6.4	4.296542
7	3	2023	23.7	32.6	4.0	4.29786
8	3	2023	22.3	30.3	15.6	3.819588
9	3	2023	23.5	33.7	11.8	4.564367
10	3	2023	23.5	32.9	0.2	4.575832
11	3	2023	22.6	32.3	29.2	4.346399
12	3	2023	23.1	33.3	0.2	4.504911
13	3	2023	21.1	28.3	78.0	3.357384
14	3	2023	23.7	29.7	1.8	3.339551
15	3	2023	21.3	27.9	34.6	3.266311
16	3	2023	23.1	32.6	2.4	4.339563
17	3	2023	21.5	27.5	39.4	3.161301
18	3	2023	21.1	31.9	21.2	4.292002
19	3	2023	22.0	26.3	62.4	2.791813
20	3	2023	22.5	31.7	4.6	4.013149
21	3	2023	22.4	26.4	44.6	2.663008
22	3	2023	21.7	30.6	0.0	3.847906
23	3	2023	22.4	31.0	17.4	3.872619
24	3	2023	21.3	29.9	68.2	3.576339
25	3	2023	22.4	32.0	0.2	4.062817
26	3	2023	23.1	31.5	0.4	3.979481
27	3	2023	23.1	31.0	6.2	3.793407
28	3	2023	23.5	29.8	22.6	3.325642
29	3	2023	22.6	33.0	0.6	4.413868
30	3	2023	23.8	32.6	0.2	4.39058
31	3	2023	24.1	31.6	5.2	3.871631
1	4	2023	22.4	31.7	48.0	4.010804
2	4	2023	23.2	31.6	0.2	4.028479
3	4	2023	22.5	29.2	0.4	3.521305
4	4	2023	23.8	33.0	0.6	4.419538
5	4	2023	23.4	32.6	0.0	4.358989
6	4	2023	22.9	31.7	4.6	4.120191
7	4	2023	22.7	30.7	1.6	3.767424
8	4	2023	22.9	32.3	26.8	3.987154
9	4	2023	23.6	31.9	0.0	3.845885
10	4	2023	22.6	33.8	15.0	4.32428
11	4	2023	22.5	31.7	0.6	3.82249
12	4	2023	22.5	32.8	1.4	4.252701
13	4	2023	23.8	32.0	3.0	3.887811
14	4	2023	23.0	33.2	0.0	4.373915
15	4	2023	23.7	34.9	0.0	4.692671
16	4	2023	24.3	32.2	0.0	4.014785
17	4	2023	23.5	34.5	0.0	4.593686
18	4	2023	25.2	29.9	0.2	3.286212
19	4	2023	24.5	29.2	0.0	3.109266
20	4	2023	23.0	33.9	9.8	4.281794
21	4	2023	23.0	33.1	0.0	4.23817
22	4	2023	22.6	33.4	0.0	4.298948
23	4	2023	21.1	33.5	5.6	4.603343
24	4	2023	21.1	33.7	0.0	4.665401
25	4	2023	22.2	32.1	0.0	4.139738
26	4	2023	20.3	34.6	0.0	4.928661
27	4	2023	24.5	34.3	0.2	4.443436
28	4	2023	23.3	34.8	0.0	4.731438
29	4	2023	23.2	34.0	0.2	4.436946
30	4	2023	22.7	35.0	0.0	4.574106
1	5	2023	23.7	32.6	0.0	3.969446
2	5	2023	23.3	33.0	0.0	4.100034
3	5	2023	24.0	31.6	5.2	3.610606
4	5	2023	22.9	33.9	2.0	4.237511
5	5	2023	23.5	33.6	7.2	4.055393
6	5	2023	22.2	33.7	0.2	4.241581
7	5	2023	23.8	34.2	0.2	4.359115
8	5	2023	22.2	34.4	0.0	4.636901
9	5	2023	22.0	35.0	0.0	4.827036
10	5	2023	22.5	35.3	0.0	4.8385
11	5	2023	23.9	32.5	11.6	3.823887
12	5	2023	24.0	33.1	0.0	3.944523
13	5	2023	23.5	33.6	0.0	4.126949
14	5	2023	23.9	33.1	4.2	3.858501
15	5	2023	24.2	31.2	0.4	3.347008
16	5	2023	23.8	30.1	0.0	3.087733
17	5	2023	25.0	32.5	0.2	3.532218
18	5	2023	23.3	30.0	0.0	3.183095
19	5	2023	22.7	34.1	0.4	4.201403
20	5	2023	22.8	33.5	0.0	4.206765
21	5	2023	24.7	33.6	0.0	4.250439
22	5	2023	22.7	34.2	0.0	4.512778
23	5	2023	22.4	34.7	0.0	4.619207
24	5	2023	22.4	34.3	0.0	4.497789
25	5	2023	22.6	33.5	0.0	4.275964
26	5	2023	21.7	34.7	0.0	4.6874
27	5	2023	22.3	34.4	0.0	4.512874
28	5	2023	22.4	35.4	0.0	4.672568
29	5	2023	23.1	34.5	0.0	4.511307
30	5	2023	23.0	34.9	0.0	4.583879
31	5	2023	23.6	33.9	0.0	4.350657
1	6	2023	21.1	35.7	0.0	4.900201
2	6	2023	21.8	35.5	0.0	4.761932
3	6	2023	22.4	35.2	0.0	4.687962
4	6	2023	22.1	34.8	0.0	4.667132
5	6	2023	20.5	34.5	0.0	4.748043
6	6	2023	20.2	34.7	0.0	4.789338
7	6	2023	21.7	34.2	0.0	4.522207
8	6	2023	20.7	34.8	0.0	4.70387
9	6	2023	21.4	35.2	0.0	4.711459
10	6	2023	21.5	34.5	0.0	4.545237
11	6	2023	22.0	34.1	1.4	4.242136
12	6	2023	22.0	34.4	0.2	4.379542
13	6	2023	21.0	34.3	0.0	4.554015
14	6	2023	21.2	34.7	0.0	4.632929
15	6	2023	21.0	35.4	0.0	4.87992
16	6	2023	23.9	35.5	0.0	4.773236
17	6	2023	24.1	34.0	0.0	4.443773
18	6	2023	21.3	35.2	0.0	4.727522
19	6	2023	21.8	33.2	0.0	4.290784
20	6	2023	23.0	34.1	0.0	4.470384
21	6	2023	21.7	34.4	0.0	4.653569
22	6	2023	20.9	34.3	0.0	4.694773
23	6	2023	20.3	34.8	0.0	4.963622
24	6	2023	19.3	34.6	0.0	4.925236
25	6	2023	21.1	34.6	0.0	4.841013
26	6	2023	20.7	35.2	0.0	4.995915
27	6	2023	20.6	35.0	0.0	4.989351
28	6	2023	20.5	35.4	0.0	4.992505
29	6	2023	22.0	35.4	0.0	4.90985
30	6	2023	20.9	35.4	0.0	4.987033
1	7	2023	21.6	34.6	0.0	4.759734
2	7	2023	20.2	34.6	0.0	4.840753
3	7	2023	20.0	36.1	0.0	5.116405
4	7	2023	20.3	35.7	0.0	5.017706
5	7	2023	21.3	35.1	0.0	5.007539
6	7	2023	19.0	34.7	0.0	5.088109
7	7	2023	19.8	34.8	0.0	4.937869
8	7	2023	20.3	34.4	0.0	4.699637
9	7	2023	21.2	36.1	0.0	4.991791
10	7	2023	22.4	35.9	0.0	4.771706
11	7	2023	22.0	35.3	0.0	4.713932
12	7	2023	21.1	35.9	0.0	5.039389
13	7	2023	22.1	34.8	0.0	4.777831
14	7	2023	21.9	36.3	0.0	5.061611
15	7	2023	22.9	35.0	0.0	4.757664
16	7	2023	20.7	35.1	0.0	5.000105
17	7	2023	19.1	36.2	0.0	5.404815
18	7	2023	18.7	35.5	0.0	5.416476
19	7	2023	19.2	36.0	0.0	5.472177
20	7	2023	19.4	35.7	0.0	5.471817
21	7	2023	16.5	34.7	0.0	5.612251
22	7	2023	18.1	34.9	0.0	5.47192
23	7	2023	16.9	35.2	0.0	5.561899
24	7	2023	17.4	35.3	0.0	5.517892
25	7	2023	19.1	36.0	0.0	5.621298
26	7	2023	18.2	36.0	0.0	5.576912
27	7	2023	19.5	36.1	0.0	5.523811
28	7	2023	20.1	35.7	0.0	5.370885
29	7	2023	19.6	37.1	0.0	5.726759
30	7	2023	20.5	36.2	0.0	5.469483
31	7	2023	21.7	35.8	0.0	5.191399
1	8	2023	20.6	36.5	0.0	5.610401
2	8	2023	18.9	36.3	0.0	5.741698
3	8	2023	19.1	36.6	0.0	5.794627
4	8	2023	21.8	36.9	0.0	5.655567
5	8	2023	24.0	36.0	0.0	5.232865
6	8	2023	20.8	37.3	0.0	5.76781
7	8	2023	21.1	36.7	0.0	5.623253
8	8	2023	21.5	37.0	0.0	5.697392
9	8	2023	23.7	36.0	0.0	5.308653
10	8	2023	21.1	36.1	0.0	5.617915
11	8	2023	20.1	37.3	0.0	6.039453
12	8	2023	19.1	37.3	0.0	6.152386
13	8	2023	19.5	36.4	0.0	5.860065
14	8	2023	18.4	36.4	0.0	5.986872
15	8	2023	17.3	36.9	0.0	6.287683
16	8	2023	18.0	36.7	0.0	6.211639
17	8	2023	20.0	37.8	0.0	6.327006
18	8	2023	19.4	37.8	0.0	6.468597
19	8	2023	19.8	37.4	0.0	6.142613
20	8	2023	20.9	36.9	0.0	5.895487
21	8	2023	20.1	37.4	0.0	6.006827
22	8	2023	25.3	36.7	0.0	5.480247
23	8	2023	24.8	35.8	0.0	5.325663
24	8	2023	21.1	37.3	0.0	6.061732
25	8	2023	24.1	36.8	0.0	5.88283
26	8	2023	23.8	36.0	0.0	5.618225
27	8	2023	21.6	36.5	0.0	5.726758
28	8	2023	23.1	37.5	0.0	5.968924
29	8	2023	23.1	37.4	0.4	5.937437
30	8	2023	23.2	36.2	0.0	5.567812
31	8	2023	22.9	35.9	0.0	5.447564
1	9	2023	24.0	34.8	0.0	5.135394
2	9	2023	23.3	32.9	0.0	4.685836
3	9	2023	21.6	36.6	0.0	5.73013
4	9	2023	22.6	38.0	0.0	6.342907
5	9	2023	22.6	38.1	0.0	6.390161
6	9	2023	21.8	35.6	3.0	5.629752
7	9	2023	23.9	36.6	0.0	5.616333
8	9	2023	20.5	36.6	0.0	6.105272
9	9	2023	20.2	38.3	0.0	6.58202
10	9	2023	23.1	38.8	0.0	6.679572
11	9	2023	21.0	38.1	0.0	6.591139
12	9	2023	23.7	37.4	0.0	6.27991
13	9	2023	20.8	39.4	0.0	6.97939
14	9	2023	22.0	35.9	0.0	5.959989
15	9	2023	23.1	38.5	0.0	6.46238
16	9	2023	24.9	37.4	0.0	6.13044
17	9	2023	24.7	37.6	0.0	6.224254
18	9	2023	22.2	37.3	0.0	6.383386
19	9	2023	22.8	38.2	0.0	6.581642
20	9	2023	23.4	37.4	1.4	6.060172
21	9	2023	24.1	38.8	0.0	6.570522
22	9	2023	24.9	38.3	0.0	6.482617
23	9	2023	25.4	37.9	0.0	6.30431
24	9	2023	24.8	38.6	0.0	6.342198
25	9	2023	24.4	39.0	0.0	6.59256
26	9	2023	25.8	35.8	0.0	5.726507
27	9	2023	24.9	38.1	0.2	6.312639
28	9	2023	25.3	36.6	0.0	5.789317
29	9	2023	24.6	38.4	0.0	6.361327
30	9	2023	23.9	37.4	0.0	6.411862
1	10	2023	25.6	38.0	0.0	6.334124
2	10	2023	26.4	38.5	0.0	6.409847
3	10	2023	26.5	39.6	0.0	6.681468
4	10	2023	25.3	36.8	0.0	6.137967
5	10	2023	24.1	37.5	0.0	6.30398
6	10	2023	25.7	36.5	0.0	5.848864
7	10	2023	23.3	35.2	0.0	5.686991
