Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
26	4	2025	24.00	34.00	0.00	4.94
27	4	2025	24.10	33.90	0.00	3.79
28	4	2025	23.70	33.70	0.00	4.18
29	4	2025	23.50	33.10	0.00	3.33
30	4	2025	23.10	34.10	0.00	4.54
1	5	2025	23.00	34.00	0.00	4.51
2	5	2025	23.40	33.70	0.00	4.25
3	5	2025	22.30	33.90	0.00	4.61
4	5	2025	22.00	34.60	0.00	4.79
5	5	2025	22.80	34.10	0.00	4.36
6	5	2025	23.00	33.80	0.00	4.16
7	5	2025	22.20	34.00	0.00	4.26
8	5	2025	22.60	34.90	0.00	4.56
9	5	2025	22.10	34.00	0.00	3.99
10	5	2025	23.10	33.70	0.00	4.07
11	5	2025	22.90	32.60	0.00	3.70
12	5	2025	22.70	33.40	0.00	3.72
13	5	2025	23.20	33.20	0.00	4.27
14	5	2025	23.10	33.70	0.00	4.48
15	5	2025	23.00	34.20	0.00	4.02
16	5	2025	23.20	33.60	0.00	4.01
17	5	2025	21.90	32.60	0.00	3.91
18	5	2025	22.40	34.10	0.00	4.40
19	5	2025	22.30	34.50	0.00	4.61
20	5	2025	23.00	34.10	0.00	4.64
21	5	2025	23.80	34.30	0.00	4.09
22	5	2025	23.10	31.70	0.00	3.74
23	5	2025	23.50	35.00	0.00	4.47
24	5	2025	23.10	33.40	0.00	3.76
25	5	2025	23.30	34.40	0.00	4.59
26	5	2025	22.90	34.80	0.00	5.05
27	5	2025	21.60	34.30	0.00	4.90
28	5	2025	20.80	34.70	0.00	4.84
29	5	2025	21.50	34.10	0.00	4.30
30	5	2025	22.00	34.80	0.00	3.88
31	5	2025	22.50	33.40	0.00	4.37
1	6	2025	22.00	34.00	0.00	4.31
2	6	2025	22.80	34.10	0.00	4.03
3	6	2025	20.90	33.80	0.00	4.44
4	6	2025	21.80	32.50	0.00	4.01
5	6	2025	21.40	34.00	0.00	4.49
6	6	2025	21.80	35.00	0.00	4.35
7	6	2025	22.10	35.40	0.00	4.60
8	6	2025	22.30	34.80	0.00	4.45
9	6	2025	22.20	33.40	0.00	4.59
10	6	2025	21.30	34.30	0.00	4.61
11	6	2025	23.00	33.40	0.00	3.62
12	6	2025	24.60	32.50	0.00	4.04
13	6	2025	24.20	33.10	0.00	4.02
14	6	2025	23.80	33.10	0.00	6.84
15	6	2025	21.90	33.00	0.00	6.04
16	6	2025	22.90	34.40	0.00	6.25
17	6	2025	22.00	34.60	0.00	5.73
18	6	2025	22.10	34.40	0.00	6.67
19	6	2025	22.30	34.80	0.00	7.75
20	6	2025	21.40	34.50	0.00	7.36
21	6	2025	23.00	34.20	0.00	6.19
22	6	2025	22.80	34.30	0.00	5.99
23	6	2025	22.90	35.10	0.00	5.98
24	6	2025	23.90	35.10	0.00	5.92
25	6	2025	21.00	33.90	0.00	5.46
26	6	2025	23.50	33.60	0.00	4.66
27	6	2025	22.30	34.70	0.00	5.91
28	6	2025	21.50	34.60	0.00	5.59
29	6	2025	22.40	34.20	0.00	4.81
30	6	2025	23.10	33.70	0.00	4.23
1	7	2025	21.50	34.50	0.00	4.87
2	7	2025	21.60	34.00	0.00	5.17
3	7	2025	23.80	34.80	0.00	7.03
4	7	2025	21.00	34.60	0.00	6.01
5	7	2025	20.30	34.90	0.00	4.25
6	7	2025	19.30	36.10	0.00	4.51
7	7	2025	19.00	35.90	0.00	4.59
8	7	2025	20.10	35.60	0.00	4.75
9	7	2025	20.40	35.10	0.00	4.66
10	7	2025	20.60	36.20	0.00	5.40
11	7	2025	19.90	36.00	0.00	5.13
12	7	2025	22.00	36.50	0.00	5.26
13	7	2025	21.40	35.70	0.00	5.32
14	7	2025	18.50	35.10	0.00	5.23
15	7	2025	18.90	34.60	0.00	4.20
16	7	2025	19.00	35.30	0.00	4.39
17	7	2025	19.10	36.10	0.00	5.32
18	7	2025	17.10	35.70	0.00	5.70
19	7	2025	19.80	35.30	0.00	4.90
20	7	2025	21.30	36.20	0.00	4.84
21	7	2025	21.20	35.80	0.00	5.61
22	7	2025	23.20	34.50	0.00	6.26
23	7	2025	20.80	35.10	0.00	5.89
24	7	2025	25.30	35.70	0.00	7.17
25	7	2025	26.30	35.00	0.00	6.39
26	7	2025	25.90	35.30	0.00	8.05
27	7	2025	26.80	36.10	0.00	8.49
28	7	2025	19.30	37.00	0.00	7.74
29	7	2025	25.40	36.90	0.00	7.03
30	7	2025	26.90	36.00	0.00	6.59
31	7	2025	26.10	34.50	0.00	7.03
1	8	2025	22.40	30.70	0.00	4.54
2	8	2025	24.40	34.30	0.00	7.17
3	8	2025	22.20	35.50	0.00	8.11
4	8	2025	21.00	35.80	0.00	8.51
5	8	2025	22.10	36.80	0.00	7.99
6	8	2025	21.80	35.90	0.00	6.85
7	8	2025	26.30	36.10	0.00	5.88
8	8	2025	24.60	35.10	0.00	6.14
9	8	2025	24.60	35.20	0.00	5.25
10	8	2025	21.00	36.00	0.00	5.06
11	8	2025	23.20	33.40	0.00	4.73
12	8	2025	22.10	35.80	0.00	5.13
13	8	2025	21.30	32.60	0.00	3.52
14	8	2025	22.50	34.40	0.00	5.03
15	8	2025	21.40	34.80	0.00	4.59
16	8	2025	21.20	35.70	0.00	5.09
17	8	2025	23.70	35.90	0.00	5.69
18	8	2025	22.60	36.30	0.00	5.39
19	8	2025	21.10	36.70	0.00	5.76
20	8	2025	20.10	36.90	0.00	6.32
21	8	2025	18.90	36.80	0.00	6.58
22	8	2025	20.10	36.50	0.00	6.49
23	8	2025	21.50	36.60	0.00	5.29
24	8	2025	21.40	36.80	0.00	5.89
25	8	2025	19.40	36.80	0.00	5.71
26	8	2025	22.30	36.50	0.00	5.50
27	8	2025	22.60	36.20	0.00	4.66
28	8	2025	21.50	36.80	0.00	5.69
29	8	2025	21.50	36.40	0.00	5.40
30	8	2025	22.90	36.50	0.00	6.18
31	8	2025	22.60	36.90	0.00	6.41
1	9	2025	22.30	36.30	0.00	6.72
2	9	2025	21.10	37.40	0.00	6.19
3	9	2025	22.10	37.70	0.00	6.29
4	9	2025	21.10	37.60	0.00	6.57
5	9	2025	22.00	37.20	0.00	6.42
6	9	2025	21.80	37.30	0.00	6.29
7	9	2025	22.90	38.30	0.00	6.29
8	9	2025	23.70	38.20	0.00	6.34
9	9	2025	21.70	38.00	0.00	7.29
10	9	2025	19.90	39.40	0.00	6.69
11	9	2025	21.60	38.40	0.00	5.95
12	9	2025	23.50	37.30	0.00	5.99
13	9	2025	25.90	35.80	0.00	6.64
14	9	2025	23.60	37.30	0.00	5.74
15	9	2025	25.60	37.80	0.00	7.67
16	9	2025	22.80	37.20	0.00	6.22
17	9	2025	23.60	38.20	0.00	6.01
18	9	2025	27.60	31.30	0.00	3.93
19	9	2025	27.60	31.30	0.00	3.93
20	9	2025	27.60	31.30	0.00	3.93
21	9	2025	27.60	31.30	0.00	3.93
22	9	2025	27.60	31.30	0.00	3.93
23	9	2025	27.60	31.30	0.00	3.93
24	9	2025	27.60	31.30	0.00	3.93
25	9	2025	27.60	31.30	0.00	3.93
26	9	2025	27.60	31.30	0.00	3.93
27	9	2025	27.60	31.30	0.00	3.93
28	9	2025	27.60	31.30	0.00	3.93
29	9	2025	27.60	31.30	0.00	3.93
30	9	2025	27.60	31.30	0.00	3.93
